,Hotel_Name,Date,Title,Review,Rating,Ori_Rating,Dominant_topic,Perc_Contrib,Topic_Keywords,TextBlob_Polarity,Pol_Rating,Topic,Review_Len,Month,Year
13,ibis budget Singapore Pearl, October 2019,Good place to sleep after a busy day.,friend visit first time travel two infant really worried baby friendly five day regret good value money staff friendly accommodate even suggest best place visit city location practical many food restos offer affordable meal near place okay look sleep refresh visit tourist spot city wifi slow sometimes though maybe technical issue overall recommend family friend look budget near,4,Positive,2,0.7659,"good, staff, clean, small, place, night, nice, well, one, day",0.2923076923076923,Positive,Service,58,October,2019
14,ibis budget Singapore Pearl, September 2019,So So,look like come renovate alley quite dirty little trash standard shower quite powerful hot water dental kit towel shower cap mini fridge safety box use hair dryer light dim ac really cold put low temp strong fan little bit expectation alley dirty dark,3,Neutral,2,0.3856,"good, staff, clean, small, place, night, nice, well, one, day",-0.06474358974358975,Negative,Service,43,September,2019
15,ibis budget Singapore Pearl, September 2019,Avoid where possible,overall condition poor facility outdated dirty ant bedroom bathroom body itchy one night sleep yet receptionist night try best answer enquiry plus overall avoid possible,1,Negative,2,0.6671,"good, staff, clean, small, place, night, nice, well, one, day",-0.05714285714285713,Negative,Service,25,September,2019
16,ibis budget Singapore Pearl, September 2019,Worth the money you pay and more,first budget expect much airport take mrt get aljunied station take u little effort find right direction small enough family modern look equip basic stuff like water boiler hair dryer safe request iron board staff happily lend u item duration day visit plan use sleep find fragrance pearl enough meet need clean everyday complementary tea coffee water everytime mostly use grab due minute walk distance aljunied mrt near mall paya lebar changi,4,Positive,2,0.4411,"good, staff, clean, small, place, night, nice, well, one, day",0.15249255952380955,Positive,Service,72,September,2019
17,ibis budget Singapore Pearl, June 2019,Budget hotel,always choose fragrance personal trip time choose pearl locate lor geylang staff nice friendly supportive compare branch usual small book double triple bed triple put attic double bed create inconvenience person sleep good price little far mrt take bus instead bus station pest control issue find lots ant like guest mention find many nice restaurant around recommend eminient frog porridge lor frog porridge,3,Neutral,0,0.4606,"walk, mrt, clean, station, location, minute, small, area, get, great",0.20673076923076927,Positive,Night Life,63,June,2019
18,ibis budget Singapore Pearl, May 2019,Quality Stay at an Affordable Price,property night get right beside ideal group person advisable traveler small child loft type amenity okay towel change clean everyday like suggest property management provide bidet toilet personal preference though designate smoking area front porch right side near park entrance staff genuinely nice accomodating,4,Positive,2,0.8027,"good, staff, clean, small, place, night, nice, well, one, day",0.23225108225108226,Positive,Service,44,May,2019
19,ibis budget Singapore Pearl, May 2019,Nice Stay @Fragrance Hotel Pearl,fragrance pearl nice place kind accommodate staff rate affordable place accessible environment good safe even go home late,5,Positive,2,0.7193,"good, staff, clean, small, place, night, nice, well, one, day",0.41250000000000003,Positive,Service,18,May,2019
20,ibis budget Singapore Pearl, May 2019,Good service!,rat star except usb charge port work ac family able cool well fix give u spare key card keep ac cool even personnel nice approachable well overall nice clean worth money spend thanks fragrance,4,Positive,2,0.7692,"good, staff, clean, small, place, night, nice, well, one, day",0.32666666666666666,Positive,Service,34,May,2019
21,ibis budget Singapore Pearl, May 2019,Affordable Comfortable Stay,one best place recent time price definitely competitive best staff friendly well behave location constrain vacation definitely worth every penny,4,Positive,2,0.9597,"good, staff, clean, small, place, night, nice, well, one, day",0.4458333333333333,Positive,Service,20,May,2019
22,ibis budget Singapore Pearl, May 2019,NO HEATER WATER,hi balkis jakarta indonesia small far airport expensive either way unfortunately breakfast allow heater water bathroom,2,Negative,0,0.4408,"walk, mrt, clean, station, location, minute, small, area, get, great",-0.2875,Negative,Night Life,16,May,2019
23,ibis budget Singapore Pearl, June 2018,quite hotel in busy town,staff wonderful helpful always time chat give u interesting information place visit fairly quiet consider busy outside always clean tidy everyday ready u rest long day explore city,4,Positive,2,0.9695,"good, staff, clean, small, place, night, nice, well, one, day",0.2516666666666667,Positive,Service,28,June,2018
24,ibis budget Singapore Pearl, March 2019,Short night stay,request high floor check breeze please give free upgrade family love location spacious parking area definitely book recommend others,4,Positive,2,0.7277,"good, staff, clean, small, place, night, nice, well, one, day",0.265,Positive,Service,19,March,2019
25,ibis budget Singapore Pearl, April 2019,Commendable Staff,like commend rajun fragrance pearl assist u concern good customer service truly concerned client thank asset company truly commendable,4,Positive,2,0.4344,"good, staff, clean, small, place, night, nice, well, one, day",0.7,Positive,Service,19,April,2019
26,ibis budget Singapore Pearl, April 2019,No complaints or issues,book good quiet floor bit small typical style clean lot restaurant within easy walk distance mrt handy organise grab taxi early morning trip airport good price,5,Positive,0,0.5332,"walk, mrt, clean, station, location, minute, small, area, get, great",0.2759259259259259,Positive,Night Life,26,April,2019
27,ibis budget Singapore Pearl, March 2019,Good budget hotel,enjoy business really slept might cramp lack facility couple holiday restaurant amenities big bed clean bathroom aircon cold enough fast wifi quiet top floor pleasant helpful staff good location mean min walk mrt travel geylang road singaporean touristy many local reastaurants coffeeshops plenty shop,3,Neutral,2,0.6711,"good, staff, clean, small, place, night, nice, well, one, day",0.19196428571428573,Positive,Service,44,March,2019
28,ibis budget Singapore Pearl, January 2019,👍,cheap clean nice cold aircon think newly renovate free breakfast restaurant worry many restaurant nearby choose specially night coz restaurant open,4,Positive,0,0.5173,"walk, mrt, clean, station, location, minute, small, area, get, great",0.24001924001924005,Positive,Night Life,21,January,2019
29,ibis budget Singapore Pearl, January 2019,Fragrance Hotel Pearl Experience,great experience fragrance pearl book deluxe arrive give superior complimentary like realy though alone time still enjoy receptionist approachable ask print document say yah sure print without payment ask receptionist take photo wait area take photo without hesitation ask call taxi everything become easy great service area clean kudos housekeep payed include garden bay tour package,5,Positive,4,0.4038,"bed, front, u, desk, book, time, like, bathroom, get, shower",0.5444444444444443,Positive,Room Amenities,56,January,2019
30,ibis budget Singapore Pearl, December 2018,Good price/value ratio,spent night pretty even little big small standard price category two bottle water available tea coffe could prepare wifi work good outside lot shop restaurant available minute per walk next mrt think e overall good great area,4,Positive,2,0.5638,"good, staff, clean, small, place, night, nice, well, one, day",0.19375,Positive,Service,37,December,2018
31,ibis budget Singapore Pearl, December 2018,Not my favorite but not the worst,book super last minute enough space u budget arrive nice clean small family twin bed full bed fault red light district viable food option nearby cab ride get big destination food tourist spot eat saving fast bed super comfy place clean enough need overbite oh laggy internet,3,Neutral,0,0.5597,"walk, mrt, clean, station, location, minute, small, area, get, great",0.19285714285714284,Positive,Night Life,47,December,2018
32,ibis budget Singapore Pearl, November 2018,Small room & hard beds,budget small hard bed hot water maker inside complimentary mineral water good wifi connection friendly staff locate far aljunied mrt station,3,Neutral,2,0.4025,"good, staff, clean, small, place, night, nice, well, one, day",0.16904761904761906,Positive,Service,21,November,2018
33,ibis budget Singapore Pearl, November 2018,Decent Stay,locate geylang fragrance small hardly fits luggage floor clean shower good staff polite informative lot hour eatery nearby thus easy roam night,4,Positive,2,0.5472,"good, staff, clean, small, place, night, nice, well, one, day",0.19166666666666665,Positive,Service,22,November,2018
34,ibis budget Singapore Pearl, May 2018,small room can't open windows,aljunuetplace near center train mrt bit cheap place small like jail ca open window araund cheap restaurant market way many girl work,3,Neutral,2,0.5629,"good, staff, clean, small, place, night, nice, well, one, day",0.11875000000000001,Neutral,Service,22,May,2018
35,ibis budget Singapore Pearl, October 2018,Hot room; cold showers,air condition weak take well hour cool check degrees outdoors noticeably hotter sweat clothes house keep keep turn ac hot water shower nothing decent neighborhood short taxi ride away acceptable restaurant poor cable tv cable wifi keep log budget vicinity might tolerable,1,Negative,1,0.3626,"free, food, good, clean, water, street, shower, coffee, size, geylang",-0.0013888888888889024,Neutral,Value for Money,42,October,2018
36,ibis budget Singapore Pearl, October 2018,No hot water,nice hot water wifi work bad close mrt nice service plenty street restaurant shop around small nice hot water problem wifi time,2,Negative,2,0.583,"good, staff, clean, small, place, night, nice, well, one, day",0.19285714285714287,Positive,Service,22,October,2018
37,ibis budget Singapore Pearl, September 2018,Great Stay,staff accommodate always assure u need assistant even tour universal studio purchase slight low regular rate puchased universal studio although place far mrt,5,Positive,2,0.3443,"good, staff, clean, small, place, night, nice, well, one, day",-0.011111111111111108,Neutral,Service,23,September,2018
38,ibis budget Singapore Pearl, October 2018,Small but comfy,small clean pleasant location good many eatery around two set back water pressure low cafe reception employee efficient helpful group consist pax everyone happy,4,Positive,2,0.7326,"good, staff, clean, small, place, night, nice, well, one, day",0.35624999999999996,Positive,Service,24,October,2018
39,ibis budget Singapore Pearl, September 2018,"Considered good, only found some ants in room",sep pro good location supermarket eatery nearby free upgrade family good service con except ant around basin kettle rest area consider clean,3,Neutral,0,0.5281,"walk, mrt, clean, station, location, minute, small, area, get, great",0.5416666666666667,Positive,Night Life,22,September,2018
40,ibis budget Singapore Pearl, September 2018,Good Hotel,good enough short big spacious enough solo trip check quick close lot food court near supermarket min mrt station bus station,4,Positive,2,0.4335,"good, staff, clean, small, place, night, nice, well, one, day",0.1619047619047619,Positive,Service,21,September,2018
41,ibis budget Singapore Pearl, September 2018,This place stinks,might save money beware enter smell like crusty old underwear escape stench hot water heater shower bathroom infest ant write review wifi weak,1,Negative,1,0.335,"free, food, good, clean, water, street, shower, coffee, size, geylang",-0.00833333333333334,Neutral,Value for Money,23,September,2018
42,ibis budget Singapore Pearl, August 2018,Poor customer service and Dirty room,ant around bed basin toilet bowl receptionist attitude improve asked chosen star well condition due complain mad ask u mosquito spray surprisingly solution could offer transfer u outlet mid night end available u change one receptionist even turn tv high volume complain definitely low level cleanliness bad attitude whoever try complain,1,Negative,2,0.4777,"good, staff, clean, small, place, night, nice, well, one, day",-0.024814814814814797,Neutral,Service,51,August,2018
43,ibis budget Singapore Pearl, August 2018,budget hotel,small friendly staff complimentary internet okay sometimes connection get disconnect connect sometimes keycard work try enter bathroom okay except fact divider toilet bath shower curtain short meaning floor toilet could still get wet shower available utensils stirrer coffee lobby quite small guest child lobby could become noisy although area outside table chair could wait ride staff try talk filipino,3,Neutral,2,0.4367,"good, staff, clean, small, place, night, nice, well, one, day",0.1173611111111111,Neutral,Service,59,August,2018
44,ibis budget Singapore Pearl, August 2018,CLEAN ROOM,first time great super tidy toilet clean hot water work well thanks housekeep anisha cleaning crew nice comfortable place sure return,5,Positive,2,0.9475,"good, staff, clean, small, place, night, nice, well, one, day",0.3878787878787879,Positive,Service,21,August,2018
45,ibis budget Singapore Pearl, August 2018,Mmm interesteing location,staff friendly overly accommodate requirement want glass say aoolication give anymore ok star glass aanyway beware within metre th redlight district lot loiter men star yo daughter another note streets direction intersting street food reasonable price like bit rustic without upmarket glossy image minute n bus town fare one way,3,Neutral,2,0.623,"good, staff, clean, small, place, night, nice, well, one, day",0.35833333333333334,Positive,Service,50,August,2018
46,ibis budget Singapore Pearl, June 2018,Okay for an overnight stay but not okay for a week long stay,locate near lot hawker style restaurant grocery nearby minute walk near multiple bus station quite good transportation near mrt station lobby clean okay rent family week bedsheets stain water heater bathroom sewer smell come drainage bathroom sink dirty check air condition good overall say good value money basically streets whole day night comfortability average,3,Neutral,2,0.5104,"good, staff, clean, small, place, night, nice, well, one, day",0.20897435897435898,Positive,Service,54,June,2018
47,ibis budget Singapore Pearl, June 2018,Just an average boutique hotel in Geylang 14,location strategic especially local chinese food good supermarket main street minute plenty fresh import fruit reasonably price disappointed infest little tiny ant come crack wall service staff average proactive,3,Neutral,0,0.6929,"walk, mrt, clean, station, location, minute, small, area, get, great",0.027916666666666645,Neutral,Night Life,29,June,2018
48,ibis budget Singapore Pearl, May 2018,budget hotel: basic but adequate,stayed fragrance pearl one night stopover pro good value close metro station connects easily airport reliable wifi easy friendly staff con small basic bathroom facility somewhat noisy able select bed configuration make book overall average adequate quick overnight problem although likely try somewhere else,3,Neutral,2,0.6329,"good, staff, clean, small, place, night, nice, well, one, day",0.22569444444444445,Positive,Service,44,May,2018
49,ibis budget Singapore Pearl, May 2018,Strictly no frills - Good location and value for money,budget expect much small bad part constant smell bleach place look tired hey pay good price place keep complaint limited place eat near distance mrt station problem prefer take grab easily available staff helpful explain way around city,3,Neutral,2,0.4884,"good, staff, clean, small, place, night, nice, well, one, day",-0.057936507936507925,Negative,Service,38,May,2018
50,ibis budget Singapore Pearl, May 2018,Singapore E-tap with less charm,greet pleasant smile young lady reception paper snatch away male colleague rude condescend unhelpful demand full payment refuse allow u early occupancy go away four hour pm early upon return process information tell u upgrade u prison cell size view pile rubbish detritus upgrade original like avoid like plague unless like testosterone laden lout take money rabbit hutch bid nice day,1,Negative,4,0.5495,"bed, front, u, desk, book, time, like, bathroom, get, shower",0.23583333333333334,Positive,Room Amenities,61,May,2018
51,ibis budget Singapore Pearl, May 2018,Distinctly Average,bad chose staff welcome friendly extremely basic water hot time thankfully lots day trip plan used sleep,2,Negative,2,0.9515,"good, staff, clean, small, place, night, nice, well, one, day",0.14500000000000005,Neutral,Service,17,May,2018
52,ibis budget Singapore Pearl, May 2018,"Good budget hotel in Geylang, Singapore",small size new sufficient comfy bed good plus side negative impossible get warm water shower sink top floor know contribute problem definitely area,4,Positive,4,0.3995,"bed, front, u, desk, book, time, like, bathroom, get, shower",0.08996212121212122,Neutral,Room Amenities,23,May,2018
53,ibis budget Singapore Pearl, May 2018,"Comfortable stay, good service, basic amenities.",accommodation three include loft single bed double bed underneath quite cramp comfy night aircon bed linen clean towel replace needed toiletry bar complimentary water bottle provide daily shower airport transfer upon request wifi signal moderately strong fridge place hang clothes people night bidet since spend day outside anyway place sufficient restful sleep matter however closest mrt station aljuneid good km walk away place near grocery store breakfast include book quite satisfied,3,Neutral,2,0.4851,"good, staff, clean, small, place, night, nice, well, one, day",0.23285714285714287,Positive,Service,71,May,2018
54,ibis budget Singapore Pearl, May 2018,Home away from home,personnel accommodate helpful handle concern one big advantage prime location family size enough three u however downside slow unstable wifi connection old aircon unit take time function properly aside proximity accessibility transport service rate affordable value money book earlier advance expect consider area safe highly secured vicinity,4,Positive,2,0.6044,"good, staff, clean, small, place, night, nice, well, one, day",0.057499999999999996,Neutral,Service,47,May,2018
55,ibis budget Singapore Pearl, April 2018,cheap,nice place walk min mrt small bed clean nice sleep staff really much sullen staff kind cannot say many food area chip local food chine bali india restaraunts,3,Neutral,0,0.6014,"walk, mrt, clean, station, location, minute, small, area, get, great",0.32708333333333334,Positive,Night Life,28,April,2018
56,ibis budget Singapore Pearl, April 2018,Good hotel,quick check staff speak good english helpful throughout floor overlook road balcony small despite superior adequate night bathroom shower keep clean throughout wifi good tea coffee making facility sachet powder milk day quiet time except morning around staff arrive wake morning area geylang road tourist area plenty cheap shop cafes downtown start minute walk away minute bus ride always felt safe walk around night easy way get around,4,Positive,0,0.4779,"walk, mrt, clean, station, location, minute, small, area, get, great",0.3513888888888888,Positive,Night Life,68,April,2018
57,ibis budget Singapore Pearl, March 2018,So so,checked people night deluxe family suite check slow expect u give well first thing notice tonne ant area door advise reception come spray must know say people keep food waterfall yes day right throughout night anyone use water cascade internal water pipe keep awake poor best tv station poor wifi get tell due u executive get special wifi well sorry poor well use standard wifi could arrange breakfast none available machine produce great j ok location min walk,3,Neutral,2,0.6228,"good, staff, clean, small, place, night, nice, well, one, day",0.12924107142857144,Neutral,Service,78,March,2018
58,ibis budget Singapore Pearl, February 2018,Satisfied,pro excellent location nearby restaurant supermarket subway clean neighbourhood near mrt con small satisfy keep mind cheap,4,Positive,0,0.559,"walk, mrt, clean, station, location, minute, small, area, get, great",0.32333333333333336,Positive,Night Life,17,February,2018
59,ibis budget Singapore Pearl, February 2018,So so,pro cheap price surround different kind restaurant market well metro line near walk free wait bottle con bed hard unbearable uncomfortable hot water big issue,3,Neutral,2,0.3704,"good, staff, clean, small, place, night, nice, well, one, day",0.10648148148148147,Neutral,Service,25,February,2018
60,ibis budget Singapore Pearl, January 2018,Small but Functional Room,size include bathroom small functional location minute car town area good place need place sleep night know water heater need turn manually end take freeze cold shower local restaurant deli supermarket available within block checkin checkout process efficient receptionist show u save money take bus town area attempt due lack time unfamiliarity however felt van driver honest provide quote sgd drive group people town tell u car drive,3,Neutral,0,0.4692,"walk, mrt, clean, station, location, minute, small, area, get, great",0.10357142857142856,Neutral,Night Life,68,January,2018
61,ibis budget Singapore Pearl, December 2017,You get what you pay for.,stayed dec jan book generally want service air con tea making facility important good reliable internet well get internet dire ring almost everyday reboot system internet work sadly let us big time internet important research plan go holiday book attraction case unable booking whatsoever unreliable staff friendly polite helpful throughout clean service everyday complaint area,3,Neutral,2,0.6012,"good, staff, clean, small, place, night, nice, well, one, day",0.04930555555555557,Neutral,Service,55,December,2017
62,ibis budget Singapore Pearl, December 2017,So So Stay,okay despite toilet foul smell big time happy good efficient check find rice hair ball reception ask want change change another well still dust bed comfy toilet curtain look disgust sure return budget traveller mind small space hope improve cleanliness though,3,Neutral,2,0.4542,"good, staff, clean, small, place, night, nice, well, one, day",0.27291666666666664,Positive,Service,41,December,2017
63,ibis budget Singapore Pearl, December 2017,Noisy hotel,locate geylang area quiet barely could get sleep night hear people talk across hall hear flush water neighbor loud,2,Negative,0,0.3443,"walk, mrt, clean, station, location, minute, small, area, get, great",0.05000000000000001,Neutral,Night Life,19,December,2017
64,ibis budget Singapore Pearl, April 2017,Could've Been a Five If Not for The... (a comprehensive review),hello budget traveller like problem walk like explore neighborhood please read initially plan get taste bunk stranger one many hostel across fellow travelmates dissuade sinful thought first hear chain think total poor rating come light since much hearsay sort guy decide snoop around guess dissapoint much first know redlight district part naughty thought maybe sprout initially yes explore district night maybe true folk,4,Positive,2,0.453,"good, staff, clean, small, place, night, nice, well, one, day",0.12727272727272726,Neutral,Service,63,April,2017
65,ibis budget Singapore Pearl, November 2017,You get what you pay for,budget lack basic comfort pro cheap fairly conveniently locate need go gym get exercise need walk mrt station private bathroom great wifi great airconditioning con bed ridiculously hard uncomfortable one pillow provide shelf mattress clean anytime recently hot water bathroom cold ok price,2,Negative,2,0.5187,"good, staff, clean, small, place, night, nice, well, one, day",0.20208333333333336,Positive,Service,43,November,2017
66,ibis budget Singapore Pearl, October 2017,Location far from MRT,ok budget traveler quite small bathroom clean ie curtain shower floor location convenient far mrt however short walk eatery mart bus stop use uber time twice take bus mrt long walk away staff front office housekeep kind friendly thank,3,Neutral,0,0.4268,"walk, mrt, clean, station, location, minute, small, area, get, great",0.20520833333333333,Positive,Night Life,39,October,2017
67,ibis budget Singapore Pearl, October 2017,Satisfied,first like commend front desk staff siti anisah beyond expect job description help guest grateful second clean bed comfortable might bite small find perfect size spending time outside hole third e excellent location budget traveler many place eat walk distance cost low really good definitely come back sg,5,Positive,2,0.8743,"good, staff, clean, small, place, night, nice, well, one, day",0.2833333333333333,Positive,Service,48,October,2017
68,ibis budget Singapore Pearl, July 2017,Mr,clean stylish roomy excellent service well equip comfortable pleased although short sweet time hope back longer visit future especially housekeep supervisor helpful always smile good job well,5,Positive,2,0.9133,"good, staff, clean, small, place, night, nice, well, one, day",0.3430555555555555,Positive,Service,27,July,2017
69,ibis budget Singapore Pearl, January 2017,Family Trip to Singapore,family group adult teenager baby arrive late night midnight teh staff quick get u find clean tidy suitable din place eat close used base day sightsee close railway station convienent even accomodating need book extra night flight departure travel january earlier date able select,5,Positive,2,0.5179,"good, staff, clean, small, place, night, nice, well, one, day",0.135,Neutral,Service,44,January,2017
70,ibis budget Singapore Pearl, July 2017,You get what you pay for.,traveled wife son bad bathroom mold horrible smell get open door need use bleach saw employee cleaning spray water hose bathroom think buy shampoo since know one shampoo really dispenser wall clear pink soap none really serve shampoo first arrive sock bed previous guest yes ant good employee nice helpful give u direction go place completely full go able accomodate u,2,Negative,2,0.4986,"good, staff, clean, small, place, night, nice, well, one, day",0.07179487179487179,Neutral,Service,61,July,2017
71,ibis budget Singapore Pearl, July 2017,Alright stay,tell geylang red light district uber driver ask girl area safe get late see bunch people gather alley gamble price unbeatable really cheap guess alright travel group suggest solo traveler especially girl clean saw ant everywhere,3,Neutral,2,0.6939,"good, staff, clean, small, place, night, nice, well, one, day",0.19523809523809524,Positive,Service,36,July,2017
72,ibis budget Singapore Pearl, August 2016,Clean and bright,pro clean big window nice staff con really small enough space hang clothes store stuffs nice people spend day outside need place sleep,4,Positive,2,0.8453,"good, staff, clean, small, place, night, nice, well, one, day",0.1880952380952381,Positive,Service,23,August,2016
73,ibis budget Singapore Pearl, June 2017,Decent,ok flaw bed really hard hot water run quickly even finish soaping small fine spend much time staff short help much ask recommendation price best factor expect high level,3,Neutral,2,0.7727,"good, staff, clean, small, place, night, nice, well, one, day",0.22893939393939397,Positive,Service,29,June,2017
74,ibis budget Singapore Pearl, May 2017,Cozy stay,nice accommodation geylang area comfort bed nice clean small bathroom staff friendly pleasant help need anything fast check near bus stop lot place eat around geylang,4,Positive,2,0.5262,"good, staff, clean, small, place, night, nice, well, one, day",0.340625,Positive,Service,26,May,2017
75,ibis budget Singapore Pearl, May 2017,Kudos,pleasant place clean convenient mode transportation service great star rating rahul front office staff keep go extra mile,5,Positive,2,0.582,"good, staff, clean, small, place, night, nice, well, one, day",0.47500000000000003,Positive,Service,18,May,2017
76,ibis budget Singapore Pearl, May 2017,Descent hotel,wife love humble third floor everything around u quite sleep well bathroom hot shower clean toilet free coffee water inside planning checm kid love much,5,Positive,2,0.7258,"good, staff, clean, small, place, night, nice, well, one, day",0.22037037037037038,Positive,Service,25,May,2017
77,ibis budget Singapore Pearl, May 2017,Okish,stayed one night offer best price seem idle location taxi rid fairly cheap attraction fine clean bed comfy ok budget shower freeze cold staff seem nice check quick slight ant problem leave food around overall say really short longer get bit sick place,3,Neutral,2,0.8411,"good, staff, clean, small, place, night, nice, well, one, day",0.1779761904761905,Positive,Service,43,May,2017
78,ibis budget Singapore Pearl, April 2017,Ok for a quick overnight stay,flew late night look cheap accommodation hr reception arrive tick box okay nice pretty small however clean bed clean enough bathroom need get first thing morning could spend time garden bay prior catch next flight book ticket garden advise u catch taxi road happy order one want inform u flag taxi cheap super cheap trip taxi take minute flag one pit stop,3,Neutral,2,0.6866,"good, staff, clean, small, place, night, nice, well, one, day",0.2572916666666667,Positive,Service,62,April,2017
79,ibis budget Singapore Pearl, March 2017,Not the most desirable location,unknown u time book look budget accommodation way home australia seedy area taxi driver recommend elsewhere next time tiny manageable really long anyway clean enough tiny bathroom well creepy hallway lift apparently great eating place close know way around even good someone local know take never never anyway,2,Negative,2,0.6029,"good, staff, clean, small, place, night, nice, well, one, day",0.11060606060606061,Neutral,Service,48,March,2017
80,ibis budget Singapore Pearl, May 2017,Quite OK for budget travelers,location actually favorite quite long walk near mrt station bathroom ok nothing special wifi good traveling kid avoid area many girl outside every corner street even night time,3,Neutral,2,0.5536,"good, staff, clean, small, place, night, nice, well, one, day",0.32589285714285715,Positive,Service,28,May,2017
81,ibis budget Singapore Pearl, April 2017,Perfect for business trip,clean modern well service perfect business trip price perfect business trip area well know amenity food perfect business trip star best three star could better thing comfortability bed mattress increase size provide service suggestion property visit satisfy per business trip requirement,5,Positive,2,0.8604,"good, staff, clean, small, place, night, nice, well, one, day",0.7238095238095238,Positive,Service,41,April,2017
82,ibis budget Singapore Pearl, April 2017,"Good place, confort",geylang red distict along area never see red thing nice get reasonable price comfort pillow bed good recovery city toura thing really need improve internet connection bad please take care,4,Positive,0,0.3847,"walk, mrt, clean, station, location, minute, small, area, get, great",0.14285714285714285,Neutral,Night Life,30,April,2017
83,ibis budget Singapore Pearl, March 2017,NICE HOTEL,accomodating hospitable enjoy trip comfort bathroom clean food good consider rebooking future flight recommend friend,5,Positive,2,0.8307,"good, staff, clean, small, place, night, nice, well, one, day",0.3666666666666667,Positive,Service,15,March,2017
